,reward
2380,-0.458340327243043
2381,-3.600638206141905
2382,-4.90622332860881
2383,-4.19851001945867
2384,-7.438459813518207
2385,-8.823010638291699
2386,-5.6315875268098115
2387,-2.5712114924734415
2388,-13.830382619470376
2389,-22.272138110952124
2390,-16.758462504081383
2391,-16.016178923884066
2392,-21.271227721411492
2393,-17.289463829899333
2394,-2.080977142554042
2395,-19.783432240976634
2396,-9.769037468190954
2397,-1.1313257941202495
2398,-13.349929962213581
2399,-18.629969122602468
2400,-9.575813250760772
2401,-3.409431032214283
2402,-10.323245253251281
2403,-1.6781365923103737
2404,-3.0158096066675526
2405,-8.393844153612095
2406,-5.953910776454839
2407,-14.758459461110977
2408,-26.720097670465517
2409,-1.857248726135066
2410,-27.346455550322272
2411,-14.542231436109867
2412,-1.4844311368733996
2413,-15.700107561470888
2414,-7.118176432042148
2415,-5.95050719099441
2416,-17.785725694228017
2417,-0.7895495143630654
2418,-1.6161347647201108
2419,-6.419605731211248
2420,-0.1610059892356767
2421,-5.531410357312383
2422,-6.547289492531281
2423,-8.9621842744832
2424,-1.3132665282640705
2425,-12.53557109874999
2426,-7.226168859836578
2427,-16.52317796631394
2428,-8.405191334488855
2429,-2.5251420832104654
2430,-2.68815733342566
2431,-7.192625842815848
2432,-15.300314027894153
2433,-7.905443416940886
2434,-13.407780972830096
2435,-0.774147254999959
2436,-21.81707815907773
2437,-2.799095406718322
2438,-12.95460301208284
2439,-27.772797229934323
2440,-7.710678903609279
2441,-9.360708276658418
2442,-8.528563668056112
2443,-26.432482362491253
2444,-3.578194399542164
2445,-10.823099907910672
2446,-25.675668341471024
2447,-8.506858906786974
2448,-9.24865531443765
2449,-2.7987289428298765
2450,-31.309369546087293
2451,-2.447442995784265
2452,-9.836587316515947
2453,-2.4742471615585218
2454,-32.60982639723363
2455,-3.5350878107446864
2456,-6.797411295789356
2457,-6.0064856000095705
2458,-1.0377477919729488
2459,-18.739425997667905
2460,-2.6679202347592064
2461,-11.184896208582762
2462,-7.109318232124504
2463,-7.844011195373853
2464,-7.26826620840475
2465,-12.928215729771777
2466,-34.45304970081515
2467,-9.420586629230485
2468,-18.95775636547095
2469,-1.6605541445209115
2470,-6.153299274101079
2471,-10.570877260595509
2472,-0.6195164563583067
2473,-5.484330531505543
2474,-15.533887227539893
2475,-19.14600849393893
2476,-11.497616874635886
2477,-2.739885738891284
2478,-7.680710596731889
2479,-6.266520363021482
2480,-7.724300196273769
2481,-3.4781512705065705
2482,-17.047687067033667
2483,-21.52640657507315
2484,-0.7005713036317383
2485,-16.21639102208576
2486,-4.054382193968402
2487,-5.513850336870375
2488,-10.318533965427438
2489,-4.031930360006252
2490,-2.645636894860809
2491,-39.59076555787388
2492,-11.23652178124
2493,-7.352449755638553
2494,-20.523060349219946
2495,-7.452975471512331
2496,-0.9146053785599665
2497,-10.310269365611008
2498,-6.693856641408403
2499,-18.55127473351268
2500,-16.465155186625065
2501,-7.626706528603834
2502,-0.767119213683556
2503,-5.46538594678782
2504,-15.459336700605993
2505,-2.2130266752250107
2506,-3.001102608777121
2507,-0.5521585506405312
2508,-2.3279920379087655
2509,-30.39116429887829
2510,-11.000229270737067
2511,-25.904354876169208
2512,-0.35701444364938556
2513,-0.9306149111193045
2514,-5.29022561005412
2515,-3.192948805286943
2516,-1.2210844310511695
2517,-5.05537157792833
2518,-3.1859767872116516
2519,-14.143810460084426
2520,-18.479957437827927
2521,-9.590018615507656
2522,-7.741171137042017
2523,-2.332185989792874
2524,-26.447898686975066
2525,-5.555893364586089
2526,-2.480602080200029
2527,-2.7916847190188196
2528,-8.646509173208289
2529,-7.6666935891581485
2530,-34.77816914938005
2531,-17.108433222876144
2532,-7.029153298134908
2533,-17.72033141094088
2534,-9.896983156765907
2535,-2.879808592254498
2536,-2.965820900261618
2537,-22.0870900283972
2538,-4.317003678010936
2539,-4.880168947485057
2540,-16.68062726332091
2541,-0.0869019057263171
2542,-0.4940092247946847
2543,-3.7255154733535423
2544,-0.9248395780382389
2545,-7.332237216068453
2546,-2.6165874444821764
2547,-6.432366621685846
2548,-13.615411555533905
2549,-6.878092251850974
2550,-4.794161458020682
2551,-26.519337005955734
2552,-3.2008054916595943
2553,-2.4595403405955802
2554,-7.526165477643839
2555,-2.3125006267068664
2556,-16.034249563887425
2557,-12.771778419390701
2558,-3.1617374827766187
2559,-14.1629444206747
2560,-9.273090830127648
2561,-3.693700543856462
2562,-16.341476572477315
2563,-24.263742390468003
2564,-29.229988749083784
2565,-4.2604527646487655
2566,-15.571063967062745
2567,-4.15178207825433
2568,-1.2562402225689864
2569,-14.522581109273993
2570,-15.698788946962853
2571,-6.647720734612984
2572,-37.57865686838316
2573,-7.673905485323095
2574,-11.595664849475629
2575,-8.593483898533094
2576,-11.122680773913835
2577,-11.444562675333538
2578,-9.786012344271942
2579,-14.075992205538855
2580,-13.465921030206594
2581,-1.757929769874397
2582,-9.014025519745385
2583,-13.287885355389765
2584,-9.3723835686089
2585,-1.4238612043231937
2586,-10.552118091746568
2587,-4.5563770115865845
2588,-4.092344661007022
2589,-13.17478301443141
2590,-7.908190386777871
2591,-1.6820013090496173
2592,-5.13608455534104
2593,-19.646663192762837
2594,-6.4584203068799315
2595,-11.960979081569917
2596,-1.0239297428242617
2597,-13.02443484157598
2598,-2.98368866839548
2599,-3.9928207526658204
2600,-31.15526740391019
2601,-12.134923406053227
2602,-7.336003327332251
2603,-2.080139639741164
2604,-1.7613648928765262
2605,-29.681638684487602
2606,-5.465910585546268
2607,-17.998307813948962
2608,-10.925768206831329
2609,-15.848230730681793
2610,-0.17544617944468555
2611,-11.727953188403268
2612,-0.28484806518315625
2613,-8.867440735482658
2614,-8.169815790747696
2615,-11.815439353027474
2616,-34.956818620135614
2617,-5.572170391876058
2618,-0.7473141287683553
2619,-4.832609931997744
2620,-7.692136638813859
2621,-14.455042552950628
2622,-10.804096294849767
2623,-2.932441864628984
2624,-0.3394418498276992
2625,-8.018484306554331
2626,-4.891820231563564
2627,-8.361730000769303
2628,-17.29157517030803
2629,-1.2255811757222403
2630,-5.076491372221116
2631,-10.775654707836683
2632,-2.654030670978708
2633,-2.9858828915323112
2634,-4.4180969036898565
2635,-13.023591582558796
2636,-3.953858225940232
2637,-3.45105585938825
2638,-2.283248059786841
2639,-1.9731505808290826
2640,-9.716642389081557
2641,-11.69733246947676
2642,-12.000326280126586
2643,-14.557935268441751
2644,-15.545941238322026
2645,-2.115769261058068
2646,-16.488482830634748
2647,-10.261841353143451
2648,-10.337404870611458
2649,-6.9223174734362765
2650,-15.697306612125931
2651,-10.969818419890743
2652,-2.5646807713763153
2653,-32.009304353730926
2654,-5.1931246485163
2655,-9.8144064109495
2656,-20.066665451449477
2657,-9.126500118829956
2658,-16.082615660451847
2659,-3.899024441667779
2660,-15.201895990797121
2661,-3.6924108593588763
2662,-11.864054756687358
2663,-1.41839600639576
2664,-1.6417747314254534
2665,-3.915328467359196
2666,-8.268292692620436
2667,-2.48568288200011
2668,-4.533033904347199
2669,-8.440832531063986
2670,-2.935721874851198
2671,-10.483486622950249
2672,-1.834300144449022
2673,-4.435838921050209
2674,-11.468716047357123
2675,-16.658601558100916
2676,-3.544252916873963
2677,-7.343993378914947
2678,-2.7140884154459317
2679,-13.385267999196676
2680,-11.542755618372432
2681,-3.3855938905837646
2682,-2.366110184174833
2683,-2.585454921852443
2684,-1.5751560229724293
2685,-2.3764194811781634
2686,-1.9939942452224082
2687,-21.632385012022088
2688,-6.055955203656734
2689,-9.8306882452097
2690,-12.366369386351813
2691,-26.537818959282642
2692,-10.64971449004967
2693,-3.027080003262589
2694,-0.5188750626505059
2695,-0.48557679003121623
2696,-5.044235486071551
2697,-2.208833700037532
2698,-8.784324352860628
2699,-16.381375424398268
2700,-26.871149120979364
2701,-19.484686729558337
2702,-5.85994120441763
2703,-10.017580838047053
2704,-12.765338769521744
2705,-5.817878240276214
2706,-4.490030162747457
2707,-7.455101740300201
2708,-6.150976113900037
2709,-9.013243697411013
2710,-24.39811929623862
2711,-0.8348917920968879
2712,-25.697284480600306
2713,-9.473601974589318
2714,-1.259283981274596
2715,-4.630448188611409
2716,-2.9458522621468957
2717,-24.067768711929062
2718,-16.22181518297736
2719,-17.775446425582007
2720,-2.751817687791801
2721,-11.112725215976383
2722,-21.257519425945993
2723,-9.074025855513868
2724,-17.597369550100762
2725,-2.716287931147131
2726,-4.842975800316939
2727,-14.407480132949187
2728,-17.71930979606218
2729,-20.15614558653583
2730,-6.361478748980477
2731,-6.847909807966514
2732,-5.710989733375671
2733,-8.909385526556507
2734,-11.751902776106304
2735,-4.1842288540854975
2736,-1.0575064640727752
2737,-1.8749856000382863
2738,-8.232608576917983
2739,-6.670260076676819
2740,-2.0247791451119355
2741,-7.341727310909558
2742,-12.14938909744103
2743,-7.1931458356820945
2744,-1.8808070838616333
2745,-5.503572322259138
2746,-12.899539834103395
2747,-11.1156542918173
2748,-11.784388702396695
2749,-9.412500200657977
2750,-17.84131599545414
2751,-22.81034047852893
2752,-2.4149242321597884
2753,-7.0611512268658325
2754,-9.565232790932098
2755,-5.680888401865003
2756,-6.706822259514972
2757,-8.073742826953392
2758,-4.162792305029417
2759,-2.7347322749426395
2760,-6.646244548220531
2761,-29.46608097880858
2762,-14.131447281868882
2763,-10.78576215256543
2764,-18.56970559393528
2765,-2.6855693406720573
2766,-27.08799271050532
2767,-6.862572021838876
2768,-21.299432167905447
2769,-7.250092724777688
2770,-14.944634605644598
2771,-8.544519740027972
2772,-1.6917533600604768
2773,-7.807835019774028
2774,-15.321357854774874
2775,-4.729226246477713
2776,-4.394611766879101
2777,-11.820679983472495
2778,-9.776335263935401
2779,-5.511828273631021
2780,-1.6616419009572154
2781,-1.201136547352559
2782,-2.819290848388915
2783,-14.91763488187616
2784,-23.50731333496628
2785,-1.651616191345031
2786,-6.671222800847891
2787,-2.677641843828586
2788,-29.01540237283702
2789,-7.550144704419823
2790,-0.3310040376063603
2791,-6.067345961861745
2792,-0.38861947492817267
2793,-21.337379159408297
2794,-1.3235341318978981
2795,-9.828239804267083
2796,-13.50351728391282
2797,-5.636757150538206
2798,-16.862569042027598
2799,-3.2644472961547293
2800,-6.195888142350435
2801,-5.06736894930465
2802,-6.322326905419163
2803,-21.14474328781866
2804,-2.0802346936969114
2805,-25.493389393416578
2806,-7.703620948099528
2807,-1.6122752330774834
2808,-1.7741948827642233
2809,-0.3340162122217017
2810,-2.8442086934193407
2811,-4.328665540649329
2812,-5.8750260452335015
2813,-1.276005234915147
2814,-8.478463163410915
2815,-20.532207975924887
2816,-30.46884940388966
2817,-1.2317968043406302
2818,-1.6959555943309024
2819,-0.169098364568347
2820,-7.881560096439246
2821,-17.747137365018332
2822,-20.93449699726373
2823,-13.128108684630936
2824,-18.418626302630788
2825,-13.224781183162346
2826,-9.400060032722989
2827,-14.684011531818646
2828,-2.1034998965307814
2829,-3.491507866421973
2830,-1.0653174215067267
2831,-23.003328405982934
2832,-8.220457058909663
2833,-6.652308900348443
2834,-1.1338261810521557
2835,-4.474113384338609
2836,-6.394080039195481
2837,-3.058822172525904
2838,-22.709945236280475
2839,-25.01387040176046
2840,-4.0701819765605665
2841,-11.626762802515298
2842,-16.034872203761406
2843,-6.034587280402213
2844,-2.8509299203026526
2845,-3.5888579587360967
2846,-1.514451575824152
2847,-4.746589850476711
2848,-8.258377622504662
2849,-7.2013181839373726
2850,-4.42505040021592
2851,-10.081421160758953
2852,-21.13129801501841
2853,-4.65137320027372
2854,-9.833389530590136
2855,-2.3685608919710552
2856,-6.092490837956039
2857,-5.071551425658595
2858,-13.191148137312396
2859,-0.19607784681312304
2860,-7.122269637434326
2861,-5.48686436478603
2862,-18.592923756349514
2863,-6.28893133976593
2864,-8.516287960122208
2865,-1.9373776863108159
2866,-4.26861334082514
2867,-3.726645825097805
2868,-7.672784560676726
2869,-13.231568933850308
2870,-18.33287869095326
2871,-8.672709543873731
2872,-12.532199516177153
2873,-24.684136775225035
2874,-44.35707861866997
2875,-9.531541784079394
2876,-14.48586471084333
2877,-8.52791828589427
2878,-6.546485287135446
2879,-11.367997048062094
2880,-6.797741426604604
2881,-23.908554367628224
2882,-8.842405807267339
2883,-5.3039086070450026
2884,-4.418754901502432
2885,-3.0841922556331505
2886,-3.434083638853564
2887,-0.07112591240213191
2888,-8.898546294716173
2889,-9.385752822837798
2890,-6.370314883140117
2891,-0.6245128250776807
2892,-0.4253353616313997
2893,-8.83461656749432
2894,-4.058443642072599
2895,-1.2457400214166507
2896,-11.217782439052591
2897,-5.383409954744007
2898,-12.97908635314922
2899,-8.790125998426184
2900,-13.09401980260074
2901,-13.08676052457721
2902,-18.962024420203285
2903,-27.446585019522814
2904,-14.484044678185832
2905,-13.367419285382223
2906,-7.402419816037827
2907,-4.662309967531548
2908,-1.2206856470416836
2909,-10.846731180244722
2910,-13.87728052718573
2911,-5.022549035478479
2912,-1.6461325441372188
2913,-3.7822959274057983
2914,-12.405620888272207
2915,-4.130093879810032
2916,-21.06802617596572
2917,-8.519311571607858
2918,-9.443486572998161
2919,-5.362707866510308
2920,-21.183236116983778
2921,-4.660987253847724
2922,-8.836014602726197
2923,-12.254623664058926
2924,-27.370912582356986
2925,-10.685731959326795
2926,-17.824176232800642
2927,-2.2110295690077857
2928,-2.8622235007413512
2929,-6.154568392489731
2930,-23.864889854813047
2931,-20.61595252371806
2932,-23.490505423182338
2933,-11.737534099805831
2934,-8.525432479217258
2935,-4.338009848774158
2936,-5.381013316311944
2937,-0.839118640858695
2938,-1.8189549359625754
2939,-3.776974525638109
2940,-5.607621962750423
2941,-8.163513254026205
2942,-1.5206147403990087
2943,-3.8158538059879605
2944,-1.5736539407785384
2945,-27.05110390043308
2946,-5.43517422021747
2947,-9.858053161468494
2948,-2.290652474443601
2949,-3.109838397658256
2950,-6.64349428109304
2951,-22.926201695588578
2952,-0.930099152767478
2953,-7.413599423726332
2954,-16.73380251127736
2955,-18.042333424643108
2956,-7.492395408157076
2957,-5.158169350186451
2958,-7.221675763918375
2959,-9.313344752235986
2960,-20.963240385022594
2961,-4.146684361987868
2962,-19.96523525364007
2963,-17.221783509349876
2964,-2.7950520359774083
2965,-15.155740462233021
2966,-1.2594144859955752
2967,-9.832488981236398
2968,-23.292919971041012
2969,-13.584745327064557
2970,-4.855008906774662
2971,-7.698510279588702
2972,-22.40770535707863
2973,-17.96770000715464
2974,-11.228481633412853
2975,-13.708133829261252
2976,-15.833343132707075
2977,-7.214658140855294
2978,-0.0913700743586058
2979,-4.307135541003015
2980,-4.0804249696772
2981,-2.183607633717879
2982,-20.601283222660346
2983,-7.947452577382636
2984,-0.17553363479395664
2985,-15.973577880849527
2986,-12.788445757585734
2987,-6.70229098175284
2988,-25.19818006292135
2989,-9.590103224876868
2990,-12.896756363829068
2991,-20.774824663294464
2992,-0.3376639946701236
2993,-13.900598917885617
2994,-4.764708081291344
2995,-0.9260436525508489
2996,-13.695053061431683
2997,-4.138775343243369
2998,-1.9702744214527428
2999,-5.005976254028669
3000,-7.558792000142036
3001,-13.601657239607169
3002,-21.171032670488387
3003,-30.65871858789431
3004,-3.3874183007228913
3005,-12.302800753131754
3006,-4.305619345024564
3007,-3.3013699417341718
3008,-1.0980409780757359
3009,-5.585926246155609
3010,-6.055029745565307
3011,-10.018689688572401
3012,-16.79343075206383
3013,-2.938709698957572
3014,-7.2158487099544315
3015,-6.875514621919349
3016,-7.092826771188961
3017,-20.366417915707608
3018,-8.705887101349143
3019,-13.683020696745139
3020,-10.470106070543883
3021,-2.0717861539034566
3022,-7.8664688050620075
3023,-0.6265425518418025
3024,-14.103666999131313
3025,-2.816763959933773
3026,-4.840279194766517
3027,-7.029075883082485
3028,-8.882906267199264
3029,-14.754119474777408
3030,-12.864704500884862
3031,-6.045239594808083
3032,-7.000504099155115
3033,-9.187406936800834
3034,-19.6931404351416
3035,-16.516351526208876
3036,-9.7765120933988
3037,-1.4969602408244171
3038,-5.729838214867243
3039,-16.887060718104017
3040,-24.60322764344615
3041,-6.515827823629698
3042,-4.492537692872373
3043,-17.908600949224166
3044,-9.631188335449885
3045,-8.9420614194603
3046,-11.646336539638142
3047,-2.192919939013602
3048,-26.300756983670535
3049,-12.457326625816062
3050,-4.72370712302738
3051,-1.8824568360929466
3052,-12.197133072998447
3053,-24.14798629047633
3054,-3.7845654307789762
3055,-4.841511658734553
3056,-14.106820612786567
3057,-2.790125987554244
3058,-7.6931169852347425
3059,-6.335597249081695
3060,-11.53578951941385
3061,-3.0706830087873325
3062,-9.686265487168024
3063,-13.522885232988898
3064,-39.213078043979976
3065,-0.4319729272532764
3066,-13.243658926071117
3067,-2.279536129201005
3068,-5.113730987973448
3069,-10.368977301275516
3070,-18.875669799207643
3071,-15.649689228874282
3072,-13.962690860300421
3073,-9.804323891253174
3074,-14.178183667657022
3075,-0.8530059050409526
3076,-4.571594823429772
3077,-7.719447524921757
3078,-11.182490551867978
3079,-5.906950862775779
3080,-13.196185546406648
3081,-15.599009937365782
3082,-5.807144690529426
3083,-15.330096201864588
3084,-10.442016899774378
3085,-11.06614614764042
3086,-3.687448299749466
3087,-15.987657082828463
3088,-21.962553596813237
3089,-12.106856883790082
3090,-0.8201220852079393
3091,-32.0773627033818
3092,-7.1566055758845835
3093,-13.632342991299536
3094,-14.535850806624463
3095,-0.8320315424849748
3096,-15.053948417787707
3097,-16.044208968394187
3098,-5.7276479550944455
3099,-1.2606981291771642
3100,-2.69858065141216
3101,-18.37757675909011
3102,-4.920571930246651
3103,-25.70991740481437
3104,-13.64153138672335
3105,-9.306408279853258
3106,-6.915920253004335
3107,-8.023422333820482
3108,-4.506427359346879
3109,-30.6476418467887
3110,-2.8652596838066864
3111,-1.3382202765970708
3112,-0.3165547133394403
3113,-12.0822809087287
3114,-7.258355039694181
3115,-3.802057137063905
3116,-3.641520316922396
3117,-3.9629554321177762
3118,-0.9432510768331935
3119,-4.026127020301315
3120,-26.236512255082076
3121,-3.968566568364613
3122,-26.30986023251234
3123,-11.641370186680886
3124,-1.1445799065340578
3125,-9.277494152939202
3126,-10.407932673468448
3127,-12.946007300343286
3128,-4.444282044057629
3129,-2.129203081742376
3130,-19.390502746568238
3131,-2.21395891687277
3132,-2.7480216819028542
3133,-4.2534731195501605
3134,-1.8729534820769496
3135,-3.0962333748340995
3136,-19.582343374305868
3137,-3.9169988720411917
3138,-16.12466396487693
3139,-3.472737721378826
3140,-11.88772848833943
3141,-0.7207820708611916
3142,-17.499786944532882
3143,-2.1823456980039144
3144,-26.601803655382053
3145,-5.035204725272929
3146,-1.6108368846921488
3147,-3.813628177578205
3148,-14.499356440603743
3149,-27.23006233113054
3150,-6.758763243152581
3151,-12.746645737790402
3152,-8.843197531234127
3153,-16.762922808116137
3154,-14.013546373940674
3155,-7.347369741006803
3156,-19.21997163625435
3157,-3.8758755178498547
3158,-4.820071482477971
3159,-25.782321192265773
3160,-2.78065681764134
3161,-16.824434020540593
3162,-11.531347221235507
3163,-6.690061558935382
3164,-4.124638253842612
3165,-2.2224350589589257
3166,-2.8489142843034707
3167,-8.154073687488296
3168,-12.529153648632812
3169,-28.721740529832662
3170,-7.769695351344747
3171,-18.402596639694572
3172,-9.745458214387682
3173,-1.9579387456634672
3174,-24.89693201869985
3175,-10.240984908492619
3176,-3.618003801209716
3177,-3.9157554238113983
3178,-2.046811028875355
3179,-12.58384193845756
3180,-5.193189671062021
3181,-10.466690537126958
3182,-14.538662271733244
3183,-1.6498187084791396
3184,-6.214733113333249
3185,-0.8717219112780668
3186,-0.9722517542198703
3187,-8.87860647260796
3188,-1.9125775013456974
3189,-4.34888301242003
3190,-8.611955245638718
3191,-9.078648629627418
3192,-10.802795829631032
3193,-3.0830072514032554
3194,-10.225132704225533
3195,-22.476491592422004
3196,-26.749323036214104
3197,-3.799216166684694
3198,-11.045492781600505
3199,-8.347120804175221
3200,-4.413646359443613
3201,-11.714121994326293
3202,-18.238258405556113
3203,-15.32154869313636
3204,-6.591611358873324
3205,-5.529371803346388
3206,-10.382249613971867
3207,-8.783014041945355
3208,-0.25350056397274123
3209,-12.424943829756828
3210,-1.1845757086977737
3211,-10.054772090666523
3212,-8.419477212745596
3213,-10.517261072472916
3214,-6.229090039277016
3215,-1.3925598207918877
3216,-12.243704723785175
3217,-1.4166342895759145
3218,-2.0514471751298418
3219,-1.113631339842137
3220,-13.156535748932177
3221,-2.743512234741123
3222,-5.0165916431098525
3223,-13.410094387834327
3224,-4.304869429557658
3225,-2.8913331767284323
3226,-3.1780362430044637
3227,-8.12185881227184
3228,-5.790174148438219
3229,-6.097862734454164
3230,-13.044689518623752
3231,-10.884866782903748
3232,-6.172373802914644
3233,-15.14163679216335
3234,-25.609114686949518
3235,-25.210617863219685
3236,-22.83870678528226
3237,-10.941555352232543
3238,-9.49339754691242
3239,-4.532359656067153
3240,-9.639938946337743
3241,-4.896865313339944
3242,-12.284709798578659
3243,-10.190902873179311
3244,-1.6394900585439245
3245,-2.665033082149462
3246,-5.5556426077000935
3247,-13.16136994549525
3248,-25.692220388324902
3249,-6.998077474705227
3250,-2.355114877016816
3251,-1.8565282394444407
3252,-9.232222431761155
3253,-3.304935913844684
3254,-7.4596266624767535
3255,-1.4542045387919122
3256,-0.7794004985724298
3257,-5.095357875262933
3258,-11.64519212620056
3259,-30.300916883853315
3260,-0.7615665076590487
3261,-0.636356534039921
3262,-21.757336200363955
3263,-5.324647989270945
3264,-8.790635268881493
3265,-8.280895381588918
3266,-2.310429489898597
3267,-2.233882735432403
3268,-2.371129970030676
3269,-15.157738461909107
3270,-16.094173935717667
3271,-17.99297160871805
3272,-13.063822214351651
3273,-0.7080397747824885
3274,-12.287171152735665
3275,-3.3992358892467434
3276,-3.6059467533592815
3277,-12.75028214505411
3278,-14.418666533604453
3279,-28.476994179389088
3280,-7.694511503941468
3281,-22.59981863899584
3282,-8.423366406411327
3283,-4.978923790508214
3284,-7.324216122521827
3285,-41.410616947357845
3286,-0.14093056344465
3287,-14.886933037604186
3288,-22.098722242598292
3289,-1.9036662913043578
3290,-6.894445452953242
3291,-40.59421354371003
3292,-16.061933467742357
3293,-14.759934613511374
3294,-8.182036175021983
3295,-30.661600315158026
3296,-4.58920904613041
3297,-2.4327584995371816
3298,-2.107454149954713
3299,-9.763052722683812
3300,-7.676225252363737
3301,-9.319791493963878
3302,-2.25797535678647
3303,-1.4556123230350615
3304,-17.482963279059323
3305,-8.881756459076017
3306,-15.10948655989947
3307,-7.810067470532075
3308,-4.540578112225252
3309,-4.901323603023536
3310,-8.062223841946796
3311,-10.37533855404583
3312,-9.180589875468192
3313,-6.083502853566697
3314,-9.463501215387321
3315,-0.8991732159888155
3316,-7.495205629001676
3317,-2.33146159280124
3318,-19.33567980737671
3319,-3.97107330704703
3320,-18.382429811040417
3321,-7.050828083522882
3322,-0.9813386168865089
3323,-33.689423466579
3324,-14.84012802335829
3325,-7.7676984669076115
3326,-9.231628359985862
3327,-11.519927012377025
3328,-15.364043653814978
3329,-11.968773090136917
3330,-9.355058374810698
3331,-6.213727172312052
3332,-1.2584223281517692
3333,-1.194254382181692
3334,-12.41196379362638
3335,-2.633982070628108
3336,-3.950495405134263
3337,-16.753198265806674
3338,-8.068800535551894
3339,-4.683124996920922
3340,-15.27167547340892
3341,-9.093990417666475
3342,-13.490735493190488
3343,-3.843852081314617
3344,-0.38195810293511273
3345,-29.002750095183263
3346,-1.6589019838933086
3347,-0.6549730731975182
3348,-5.768338868783481
3349,-15.1676629743773
3350,-7.036239516534412
3351,-10.866422660835084
3352,-3.3127284018118046
3353,-0.6404535204568172
3354,-13.615090575963897
3355,-29.12295250769931
3356,-2.245901235334315
3357,-28.719851825844582
3358,-11.483996785029941
3359,-8.264519631581884
3360,-7.855531699586902
3361,-5.555582418481924
3362,-26.60645436070964
3363,-14.500793161386863
3364,-13.775777740539574
3365,-19.23339261752708
3366,-2.8969699353300267
3367,-4.917689747064936
3368,-8.948324761426953
3369,-10.138411533566046
3370,-7.712676644977816
3371,-0.47294274400637193
3372,-17.601925852559134
3373,-7.954920576075618
3374,-4.471400496368905
3375,-5.175379256675269
3376,-5.979671889397887
3377,-4.149755468613221
3378,-18.323391023299944
3379,-17.904231495031627
3380,-12.453420438109022
3381,-29.635004079718207
3382,-23.145253370993103
3383,-2.6878064702492916
3384,-4.861070465636527
3385,-13.29341173672213
3386,-3.389027611134009
3387,-3.539628506266756
3388,-2.5417599429399877
3389,-21.76527517301903
3390,-16.687070519397242
3391,-10.96348815193155
3392,-9.355602643841468
3393,-2.8829548236991203
3394,-14.208407569323464
3395,-9.200008420555504
3396,-4.25588003450041
3397,-7.463469969891193
3398,-11.297694976545731
3399,-6.71956439170994
3400,-3.9898706483777864
3401,-0.4748401444408218
3402,-16.323131308249202
3403,-0.9557803070046762
3404,-36.203106121609935
3405,-1.4039117930468095
3406,-18.585004627913627
3407,-4.9330837206185185
3408,-14.947075361967467
3409,-4.680805986589223
3410,-4.075120153190788
3411,-15.954600306764563
3412,-6.79522893892558
3413,-12.208185685001428
3414,-17.134615523578805
3415,-2.419714210255551
3416,-3.9368940152113394
3417,-2.64909316960122
3418,-4.523635045951191
3419,-1.9455736737290437
3420,-10.29564507033206
3421,-11.7376967544818
3422,-33.65095390110646
3423,-0.4458547746842321
3424,-25.283348756827216
3425,-6.825795538112615
3426,-15.947709821711161
3427,-0.6015958362394443
3428,-9.994596282257644
3429,-18.710787780548678
3430,-7.33287311305199
3431,-3.692961004675954
3432,-1.9085515176726915
3433,-6.812510086827454
3434,-4.90639280188931
3435,-2.6606217706822
3436,-3.8532926860697967
3437,-6.667489760789
3438,-5.865287895176736
3439,-1.5377850502857575
3440,-9.996265539035333
3441,-11.491865206796726
3442,-15.236445567440263
3443,-10.900982868626604
3444,-9.491294385227693
3445,-6.095804414701718
3446,-1.532528118557827
3447,-0.6421088670903148
3448,-18.552233102451332
3449,-3.5836617800655217
3450,-5.395484623572303
3451,-13.608809330988922
3452,-5.89531656257221
3453,-3.937754431077369
3454,-3.897744687395992
3455,-19.47550940511622
3456,-6.862744353147205
3457,-16.458525021731393
3458,-2.596152633736613
3459,-6.907137215411879
3460,-21.250586176840347
3461,-25.84045095469697
3462,-13.346785720663027
3463,-14.611134175746928
3464,-3.8894175318541513
3465,-4.74308037753516
3466,-7.528226795067964
3467,-10.66305171171888
3468,-1.0357213583161744
3469,-10.815056266934661
3470,-5.981909419039835
3471,-0.6656987008942418
3472,-0.539925475967283
3473,-5.169392895223535
3474,-16.96089323143902
3475,-8.935967000335458
3476,-11.290862053041685
3477,-14.376295068248876
3478,-2.697903706937498
3479,-1.624208156012724
3480,-18.04554004979815
3481,-30.78673361147121
3482,-12.472286539157057
3483,-37.21913895778675
3484,-1.8319752622626502
3485,-10.448060676576935
3486,-4.221663143703184
3487,-8.972686204255826
3488,-28.2183354862796
3489,-10.536356244223242
3490,-3.8092448805866446
3491,-16.415003792705377
3492,-2.638834836252619
3493,-4.229478996562036
3494,-6.055271110046713
3495,-12.6754938415427
3496,-2.6198330674121633
3497,-17.770774679473856
3498,-1.1558370907865194
3499,-4.181111140627884
3500,-15.90565680794352
3501,-5.502581785470038
3502,-8.303315343061987
3503,-6.263351140388545
3504,-8.580410090999543
3505,-7.125859043695095
3506,-16.581584527042565
3507,-4.889101478980419
3508,-1.3472711032663571
3509,-1.0019480779261702
3510,-11.587562099515228
3511,-6.363503757191638
3512,-16.444375402975666
3513,-4.650366518496043
3514,-5.5660062544570605
3515,-18.911021557366666
3516,-4.222634910798299
3517,-2.1438552317967923
3518,-17.823212910324397
3519,-15.61721992654434
3520,-10.112906537062797
3521,-3.989373583782178
3522,-6.915003674484874
3523,-12.097540597236362
3524,-21.988782998531782
3525,-0.8247808325263558
3526,-6.714314877805204
